Id,SalePrice
1484,183708.73
1686,169249.01
1985,211586.18
1986,210385.13
1987,183657.82
2321,261733.63
2322,167895.68
2672,183845.03
2673,205042.26
2674,203634.24
2675,176304.76
1599,221976.35
1600,202697.05
1908,128567.0
1909,135178.0
1910,128495.0
2210,129776.2
2570,127853.6
2572,192565.77
1472,96248.0
1473,100263.5
1652,92614.0
1653,96462.83
1962,90318.0
1963,101912.83
1964,108805.82
2283,96781.0
2284,110878.53
2643,116901.04
2644,134484.14
2645,100702.04
2646,91543.0
2647,97739.0
1542,130530.88
1543,174027.52
1544,86029.97
1545,100012.5
1546,133139.0
1547,131875.51
1548,121895.45
1549,122534.34
1550,136427.0
1824,131730.0
1825,124204.59
1826,102982.5
1827,108941.16
1828,125095.5
1829,112632.19
2054,87592.58
2110,129841.84
2111,157893.65
2112,132721.07
2113,121165.22
2114,110704.45
2115,133684.75
2116,119956.05
2117,134746.52
2118,127383.83
2119,120346.79
2120,109712.0
2121,116931.03
2122,100980.58
2123,98223.54
2124,161776.5
2126,163523.59
2399,67362.72
2400,65203.09
2401,117676.66
2455,120059.34
2456,122024.51
2457,120597.04
2458,114309.75
2459,113742.76
2460,138915.0
2461,120477.29
2462,127403.75
2463,117319.58
2465,133562.99
2466,117939.87
2793,145687.09
2794,106987.45
2795,117426.75
2796,103634.69
1555,173259.5
1556,103781.16
1566,253847.95
1568,209607.5
1847,143131.48
1873,237658.05
2147,162426.19
2150,215172.59
2165,179572.02
2492,187179.5
2496,210773.52
2514,264435.24
2816,233415.44
2817,153946.94
2819,177122.85
2837,172603.26
1577,203100.05
1579,145258.0
1580,192367.74
1581,141614.49
1582,131376.53
1583,317500.95
1584,228165.18
1585,140688.0
1865,344106.91
1866,327730.95
1867,248276.02
1868,288039.94
1869,201675.89
1870,276019.59
1871,258426.89
1872,173018.51
1874,137603.25
1875,219578.56
1876,189593.4
1877,226826.02
1878,210586.73
1879,138475.0
1880,135306.92
1881,264073.46
1882,261474.74
1883,191930.09
1884,209691.35
1885,267573.54
1886,280116.02
1887,217643.38
1888,287844.42
1889,171564.13
2160,177762.76
2161,255143.21
2162,406037.17
2163,341219.28
2166,145011.42
2167,219907.64
2168,194809.15
2169,193050.68
2170,219059.82
2171,147507.88
2172,146131.41
2173,148860.27
2174,222923.85
2175,318788.28
2176,321449.15
2177,235925.69
2178,231919.41
2179,146051.33
2180,191515.24
2181,194464.38
2182,220847.84
2183,199465.18
2506,264902.93
2507,301492.05
2508,260699.34
2509,222015.21
2510,230881.01
2511,186571.35
2512,210493.48
2515,151536.83
2516,182039.96
2517,135271.84
2518,150277.25
2519,219427.26
2520,210472.2
2521,196367.75
2522,213211.19
2523,132250.6
2524,148243.17
2525,156637.05
2526,139655.88
2527,125176.54
2528,126690.64
2529,131753.6
2530,120636.26
2531,247104.95
2532,217291.14
2533,199054.75
2534,258405.05
2535,268831.39
2536,221306.58
2537,247568.99
2538,189721.79
2539,195370.66
2540,174045.62
2541,183741.93
2542,158606.41
2830,233176.22
2831,193076.17
2832,203547.84
2833,303048.12
2834,217034.6
2835,217148.23
2836,206642.45
2838,148961.77
2839,186297.12
2840,200456.7
2841,197372.99
2842,221131.1
2843,138787.56
2844,159821.9
2845,124090.18
2846,208769.19
2847,193456.9
2848,228190.94
2849,207402.82
2850,282382.4
2851,239979.29
2852,225308.8
2853,235951.3
2854,138661.0
2855,212525.88
2856,202410.93
2857,188316.74
2858,204015.5
1596,222844.25
1597,156444.6
1598,208349.2
1604,280140.77
1899,157666.22
1900,164208.29
1901,146503.5
1902,150563.93
1903,191861.78
1904,146507.75
1905,189979.59
1906,157590.95
1907,195085.7
1911,188877.02
1912,257793.44
1915,324512.43
2200,148589.87
2201,146496.24
2202,195483.06
2203,165990.15
2204,158904.5
2205,118482.5
2206,149655.0
2207,267026.37
2208,219199.05
2209,179882.31
2221,329742.45
2222,237274.77
2559,131720.21
2560,144373.14
2561,150188.5
2562,130789.54
2563,138570.48
2564,184467.55
2565,143604.96
2566,138687.85
2567,128131.26
2568,187080.72
2569,198641.6
2571,158621.01
2573,242610.89
2574,284700.21
2583,282815.29
2878,174230.04
2881,151934.31
2882,155145.59
2883,191943.61
2884,205296.7
2885,188632.6
2886,179111.65
2895,305878.55
2896,282285.77
1569,134326.0
1570,138564.58
1571,127013.29
1572,144789.75
1573,249208.16
1574,131488.75
1586,77422.15
1587,108175.5
1588,151064.25
1589,99031.69
1590,133282.3
1591,107011.83
1840,169186.92
1841,146644.55
