Id,SalePrice
1461,111739.133357
1462,154783.809284
1463,183950.133508
1464,195396.119
1465,209596.279552
1466,168878.389371
1467,172613.971628
1468,158507.531269
1469,204325.201545
1470,116496.22239
1471,155065.10937
1472,92836.558862
1473,92569.4776429
1474,145183.561141
1475,104937.595727
1476,374330.89563
1477,261825.851224
1478,313820.07227
1479,301236.132867
1480,484459.474844
1481,311262.4451
1482,206915.220708
1483,175495.55122
1484,162797.453467
1485,181413.313744
1486,188009.402626
1487,334339.016618
1488,230840.178068
1489,202538.52712
1490,258516.453693
1491,200743.994519
1492,104852.446388
1493,189558.782916
1494,303866.741593
1495,288867.971064
1496,244399.381372
1497,174495.515132
1498,178019.241909
1499,155315.220074
1500,152566.352195
1501,200352.554661
1502,133211.613772
1503,340237.425029
1504,234784.874263
1505,224776.832491
1506,193815.911013
1507,254178.056076
1508,196339.97304
1509,154932.389995
1510,143663.6916
1511,159255.016251
1512,174840.044826
1513,158323.230446
1514,165735.216918
1515,208142.537995
1516,154922.626093
1517,175996.180285
1518,119265.909856
1519,214777.861416
1520,120024.068873
1521,133360.098084
1522,190204.105212
1523,107887.124534
1524,126350.288319
1525,115367.65227
1526,104024.232365
1527,104501.965522
1528,131994.907522
1529,158642.874406
1530,212646.695199
1531,132226.137383
1532,98078.362114
1533,164531.879198
1534,124092.712304
1535,147631.195025
1536,90794.9966024
1537,47403.587569
1538,154899.993428
1539,209572.880175
1540,111903.337343
1541,141739.031447
1542,164023.881171
1543,183661.880255
1544,78033.7859053
1545,119827.357045
1546,139135.178804
1547,135297.069063
1548,149170.408276
1549,125883.721075
1550,142747.934492
1551,103146.011737
1552,155685.179885
1553,162206.318004
1554,109737.225188
1555,156178.717528
1556,57559.3678535
1557,133140.446868
1558,106423.197238
1559,57583.1208129
1560,117921.718382
1561,141482.130888
1562,130861.255022
1563,132211.792369
1564,165423.276401
1565,157241.795123
1566,227428.659014
1567,76274.188694
1568,224678.286014
1569,134457.012664
1570,129135.573631
1571,82960.7300403
1572,147279.490006
1573,259297.845506
1574,138258.422369
1575,242139.366194
1576,233746.361551
1577,181428.848092
1578,157215.360543
1579,132394.90674
1580,188568.860598
1581,155668.391568
1582,137751.761972
1583,282797.562346
1584,219590.14903
1585,133345.497187
1586,81494.362717
1587,108129.997876
1588,156952.227117
1589,105166.271626
1590,124038.114069
1591,95191.6843918
1592,129641.892893
1593,132362.500824
1594,145320.179436
1595,118692.764513
1596,229681.189465
1597,201855.659011
1598,212573.883905
1599,193777.43314
1600,173507.958786
1601,52706.721687
1602,128059.961271
1603,42041.2682533
1604,274816.937598
1605,227789.638312
1606,152234.495757
1607,166611.860287
1608,204123.706069
1609,189480.378562
1610,150486.745077
1611,128286.60833
1612,183847.449502
1613,162919.047303
1614,139551.953008
1615,91494.5444318
1616,70149.8310672
1617,82078.6367729
1618,135605.746157
1619,145496.046856
1620,168587.99555
1621,127515.89736
1622,150431.776692
1623,249239.898519
1624,197041.042218
1625,109980.408737
1626,169092.270852
1627,190891.084725
1628,271087.512127
1629,178417.490083
1630,364024.600458
1631,250861.258097
1632,251132.407349
1633,167868.429878
1634,177160.393006
1635,173043.632472
1636,146462.152929
1637,201031.216512
1638,180993.01104
1639,178396.633532
1640,232812.72311
1641,183210.8728
1642,255056.847809
1643,217302.246619
1644,230111.06272
1645,216075.09561
1646,155513.223473
1647,151355.575705
1648,127271.244901
1649,129222.750762
1650,106703.241097
1651,115056.720888
1652,101772.803432
1653,98579.7226241
1654,143583.069516
1655,117705.266299
1656,141721.484994
1657,157153.512433
1658,145097.027555
1659,122454.304269
1660,151127.766552
1661,438071.496393
1662,387965.003475
1663,388982.988888
1664,518897.906738
1665,337183.443908
1666,320778.605974
1667,375956.533804
1668,362267.582016
1669,314555.370069
1670,361523.317232
1671,268887.320151
1672,409794.308127
1673,291372.866806
1674,250267.315068
1675,200673.207309
1676,205470.712648
1677,220037.300824
1678,466979.418674
1679,390026.613056
1680,344033.689172
1681,282072.70275
1682,320500.970511
1683,194126.481931
1684,171243.189545
1685,172682.321031
1686,158833.76881
1687,159843.687343
1688,180503.257846
1689,189482.617789
1690,188457.014657
1691,180566.769409
1692,249934.446984
1693,175437.85353
1694,181218.610115
1695,167693.856956
1696,264962.861272
1697,177599.920902
1698,339074.82761
1699,333635.91368
1700,271795.941933
1701,275701.819894
1702,234967.100198
1703,228793.67806
1704,267791.71655
1705,242504.631491
1706,200959.666386
1707,219536.909853
1708,206574.572551
1709,249694.254326
1710,221297.592316
1711,271691.385299
1712,248455.095174
1713,281524.509649
1714,223689.120303
1715,208710.937617
1716,184757.014265
1717,176620.903421
1718,148090.418655
1719,225332.444309
1720,238854.489374
1721,150589.532183
1722,113363.869877
1723,150414.275274
1724,211529.719486
1725,241694.690318
1726,188165.704364
1727,144844.198586
1728,150831.331933
1729,177451.220952
1730,163862.166272
1731,112485.523099
1732,131639.326711
1733,118530.851938
1734,127226.160401
1735,88660.0131093
1736,88632.7793589
1737,287904.929773
1738,266255.285381
1739,248956.653871
1740,218925.622289
1741,189868.938891
1742,175694.816661
1743,170070.619881
1744,362457.134864
1745,220706.121958
1746,196820.28545
1747,221181.58517
1748,227412.231411
1749,128837.272935
1750,128440.600993
1751,231578.424565
1752,106282.970584
1753,156261.792221
1754,199159.657432
1755,166823.018478
1756,139799.790604
1757,118064.665354
1758,148833.039776
1759,161708.190197
1760,155968.414219
1761,156485.59068
1762,187466.528025
1763,185717.101578
1764,107936.0644
1765,182692.041006
1766,184599.061111
1767,228640.022952
1768,140394.63611
1769,157878.045635
1770,149694.590875
1771,120032.871342
1772,136798.363175
1773,112585.068292
1774,153717.902705
1775,135001.396743
1776,129274.216141
1777,108698.777529
1778,145885.262063
1779,133411.247366
1780,154625.385751
1781,121806.069691
1782,72181.7147863
1783,138489.009822
1784,100980.384451
1785,145078.980086
1786,112565.825374
1787,148797.222094
1788,51271.5041836
1789,108538.45988
1790,69173.4623231
1791,189430.38065
1792,166575.120817
1793,136108.849596
1794,163384.969506
1795,133201.891288
1796,139691.152954
1797,120652.115497
1798,120281.920347
1799,100041.156297
1800,126103.353102
1801,120429.635172
1802,102396.711562
1803,159578.312986
1804,123569.563
1805,128201.609403
1806,128116.938833
1807,139826.242049
1808,124171.170734
1809,133235.832719
1810,141685.588097
1811,125741.614021
1812,115335.722285
1813,148255.089779
1814,101806.969155
1815,51090.2618915
1816,92134.2971103
1817,110391.559417
1818,168389.156681
1819,139116.628008
1820,25834.3403196
1821,103166.679508
1822,155888.357155
1823,32380.4544405
1824,133292.67261
1825,160736.414821
1826,94407.5836391
1827,104838.271496
1828,135459.375807
1829,127099.372513
1830,154515.741184
1831,161779.735354
1832,24281.0437028
1833,146344.533796
1834,109997.527254
1835,134638.697052
1836,133457.838175
1837,78566.8132231
1838,102775.927939
1839,113630.069456
1840,155933.44918
1841,136887.337759
1842,75275.7806141
1843,139666.755876
1844,141003.639246
1845,145560.379507
1846,156226.956557
1847,162321.951296
1848,41654.8261772
1849,103004.534301
1850,102580.930231
1851,145684.263003
1852,108474.509403
1853,110435.332691
1854,168875.54607
1855,160175.136427
1856,217901.205544
1857,127441.288505
1858,143399.366737
1859,104283.927902
1860,149116.007472
1861,111844.59277
1862,293885.787459
1863,280970.405338
1864,280995.133404
1865,366736.997398
1866,344476.722363
1867,212782.731406
1868,286504.38553
1869,209342.153404
1870,217916.617948
1871,256945.080243
1872,173215.799212
1873,240415.8477
1874,140478.704168
1875,184627.671047
1876,200858.263674
1877,207267.873873
1878,198895.808316
1879,142092.262003
1880,126535.562267
1881,243179.202738
1882,232482.459512
1883,178605.370979
1884,205565.353907
1885,225040.207425
1886,284525.435921
1887,214149.996153
1888,256884.031315
1889,168573.085747
1890,96390.3232049
1891,106169.541044
1892,103321.266009
1893,130743.271647
1894,114048.025164
1895,136449.760964
1896,130301.148493
1897,122651.911298
1898,98841.5649867
1899,155742.462212
1900,160628.883908
1901,189695.824491
1902,184200.747938
1903,238921.385032
1904,156144.002438
1905,204076.606522
1906,159085.589838
1907,235515.558487
1908,113327.44209
1909,121924.551707
1910,127869.486788
1911,233368.459131
1912,316784.512976
1913,151092.69509
1914,51977.4856462
1915,348499.48821
1916,38979.6339976
1917,226443.871122
1918,129912.264453
1919,148666.181787
1920,163188.722239
1921,387018.441423
1922,346551.448926
1923,230779.006438
1924,227578.146306
1925,198554.095281
1926,385687.34834
1927,124527.166566
1928,170145.736704
1929,115187.457251
1930,120704.957227
1931,110906.976291
1932,127838.431319
1933,201052.848186
1934,186938.597661
1935,159744.248294
1936,211995.216653
1937,175468.292659
1938,167328.27009
1939,272233.449078
1940,204070.389889
1941,167237.212763
1942,153616.828474
1943,239793.970998
1944,387248.016181
1945,419400.927139
1946,124765.033379
1947,148116.715832
1948,181403.562561
1949,240389.313021
1950,188025.937357
1951,241324.146432
1952,200598.621175
1953,178742.057507
1954,179899.799739
1955,134839.183207
1956,291167.479058
1957,157220.692673
1958,241610.082125
1959,129864.516024
1960,93345.5170525
1961,126134.541031
1962,88690.0526849
1963,106161.995849
1964,106971.891231
1965,134889.309771
1966,140630.353446
1967,313914.139768
1968,408786.053553
1969,398966.310112
1970,395171.623521
1971,449200.378403
1972,367149.673704
1973,295340.837348
1974,344480.562934
1975,523053.334493
1976,282733.569138
1977,367348.283885
1978,346306.069843
1979,326131.156668
1980,202507.946078
1981,359411.42061
1982,217401.570713
1983,195981.316237
1984,171613.45495
1985,227606.375082
1986,208163.120859
1987,207154.154884
1988,170159.628406
1989,188617.666263
1990,207218.726383
1991,232996.010891
1992,228113.164507
1993,159736.99259
1994,236445.947773
1995,183636.057117
1996,281484.934641
1997,317946.78985
1998,324393.142748
1999,310506.789993
2000,323567.527005
2001,290411.358396
2002,250475.663598
2003,243692.940669
2004,274400.869806
2005,216040.351899
2006,226520.118518
2007,244276.173058
2008,236908.872249
2009,212496.936199
2010,197560.661384
2011,131684.238601
2012,178117.901091
2013,180281.161468
2014,183144.093445
2015,221592.747165
2016,197044.550864
2017,202770.635463
2018,96487.7545585
2019,134405.46682
2020,74928.2840514
2021,94130.9243509
2022,214103.494039
2023,142972.391911
2024,291595.474156
2025,362493.02939
2026,171849.936463
2027,158697.192278
2028,155594.031262
2029,173725.664014
2030,262949.962259
2031,233599.609252
2032,256848.341351
2033,251982.980654
