Id,SalePrice
1461,131683
1462,197746
1463,196018
1464,205460
1465,173247
1466,188857
1467,185036
1468,171946
1469,181739
1470,124342
1471,191265
1472,131437
1473,125856
1474,174414
1475,111101
1476,274631
1477,210787
1478,241868
1479,228485
1480,355980
1481,275316
1482,186863
1483,165973
1484,152806
1485,184684
1486,201432
1487,282894
1488,217531
1489,165271
1490,211088
1491,199901
1492,101466
1493,207457
1494,287450
1495,272203
1496,203606
1497,187660
1498,163135
1499,165424
1500,166867
1501,212205
1502,152729
1503,227308
1504,230649
1505,202714
1506,198936
1507,267412
1508,224445
1509,172369
1510,149686
1511,150535
1512,194343
1513,169824
1514,172517
1515,235527
1516,189446
1517,181909
1518,141066
1519,218615
1520,133724
1521,133813
1522,194398
1523,115895
1524,125186
1525,121355
1526,118837
1527,111837
1528,164136
1529,140663
1530,214736
1531,168444
1532,107016
1533,166035
1534,135538
1535,178950
1536,122721
1537,70261
1538,187714
1539,226090
1540,140467
1541,165523
1542,161790
1543,208669
1544,91743.3
1545,137662
1546,146398
1547,162570
1548,153890
1549,136217
1550,154013
1551,131291
1552,175442
1553,165918
1554,145643
1555,177991
1556,103339
1557,121513
1558,103786
1559,106316
1560,169478
1561,139482
1562,128329
1563,117187
1564,172584
1565,168317
1566,229263
1567,78944.5
1568,240503
1569,163235
1570,139589
1571,122797
1572,152243
1573,218494
1574,126959
1575,219901
1576,258593
1577,166146
1578,164129
1579,142714
1580,201744
1581,153624
1582,123300
1583,273120
1584,229830
1585,142880
1586,66902.4
1587,99810.6
1588,152097
1589,121882
1590,139646
1591,78442.6
1592,135860
1593,129839
1594,180639
1595,121353
1596,235797
1597,209438
1598,205132
1599,171280
1600,164215
1601,56564.5
1602,131485
1603,93079.2
1604,236360
1605,243380
1606,185541
1607,189188
1608,192755
1609,163166
1610,159679
1611,147762
1612,162597
1613,168657
1614,140650
1615,106221
1616,83596.6
1617,111849
1618,118342
1619,147187
1620,209258
1621,151989
1622,158665
1623,244896
1624,220133
1625,119012
1626,191669
1627,201247
1628,271032
1629,186373
1630,284643
1631,190810
1632,209296
1633,176003
1634,193938
1635,188668
1636,149415
1637,226914
1638,225639
1639,194051
1640,274881
1641,190152
1642,221454
1643,214857
1644,222235
1645,233750
1646,171590
1647,164394
1648,128517
1649,138624
1650,122871
1651,123064
1652,132598
1653,136751
1654,172046
1655,154841
1656,164358
1657,178061
1658,165994
1659,128694
1660,163761
1661,356301
1662,310976
1663,282331
1664,358992
1665,239573
1666,267177
1667,298947
1668,257039
1669,235767
1670,263636
1671,240288
1672,330916
1673,276541
1674,222172
1675,187144
1676,188395
1677,201848
1678,345412
1679,291294
1680,250370
1681,210275
1682,252160
1683,178457
1684,185201
1685,176804
1686,160401
1687,171413
1688,199408
1689,196621
1690,196887
1691,186397
1692,247532
1693,170103
1694,188814
1695,170654
1696,275609
1697,176374
1698,316246
1699,279334
1700,254760
1701,266750
1702,221882
1703,220873
1704,244827
1705,201392
1706,318683
1707,173356
1708,177750
1709,224286
1710,195624
1711,246167
1712,217443
1713,231912
1714,202618
1715,201699
1716,162223
1717,156675
1718,121362
1719,205731
1720,222288
1721,156554
1722,116974
1723,158647
1724,189246
1725,241053
1726,201003
1727,154590
1728,193330
1729,181327
1730,182189
1731,123287
1732,126957
1733,115528
1734,122493
1735,131774
1736,116170
1737,297954
1738,249754
1739,285472
1740,196447
1741,181767
1742,192652
1743,188722
1744,274010
1745,198434
1746,232026
1747,236166
1748,261541
1749,172592
1750,149934
1751,262653
1752,117478
1753,153626
1754,241854
1755,189393
1756,131941
1757,110268
1758,158153
1759,184350
1760,179065
1761,172832
1762,214755
1763,174490
1764,110735
1765,192841
1766,202753
1767,245366
1768,148580
1769,177596
1770,154036
1771,129702
1772,143500
1773,134898
1774,168321
1775,135721
1776,129809
1777,107059
1778,142268
1779,116569
1780,196711
1781,125143
1782,75561.6
1783,170616
1784,114440
1785,113472
1786,164104
1787,185386
1788,42002.1
1789,104848
1790,66238
1791,240642
1792,172226
1793,145604
1794,160532
1795,134338
1796,120748
1797,150681
1798,109542
1799,108533
1800,115423
1801,146926
1802,148636
1803,180882
1804,149069
1805,139642
1806,148435
1807,178356
1808,141654
1809,140101
1810,164289
1811,109453
1812,115094
1813,140004
1814,92858.2
1815,39812.7
1816,97282
1817,133080
1818,178822
1819,142625
1820,49302.1
1821,119074
1822,170556
1823,35214.5
1824,134289
1825,155695
1826,115625
1827,105079
1828,158239
1829,145479
1830,175359
1831,188451
1832,119952
1833,175659
1834,144958
1835,161626
1836,150230
1837,100342
1838,158967
1839,101249
1840,158161
1841,138665
1842,101044
1843,141229
1844,133832
1845,162769
1846,159444
1847,177189
1848,23216.5
1849,118861
1850,117762
1851,166690
1852,127779
