Id,SalePrice
1484,199178.451871
1686,193699.697352
1985,248668.635361
1986,242165.006257
1987,193818.51616
2321,287236.599371
2322,193700.162899
2672,200443.835275
2673,225102.14753
2674,232815.946064
2675,191650.956281
1599,231134.770592
1600,207658.659596
1908,121144.195906
1909,165682.7171
1910,142923.256255
2210,135942.433406
2570,132862.10978
2572,191182.854687
1472,120270.047465
1473,107490.095636
1652,116868.013072
1653,115595.659462
1962,114296.422618
1963,121447.580434
1964,105834.876801
2283,121789.858942
2284,145384.791474
2643,116929.736914
2644,146675.881364
2645,132393.346137
2646,114716.100787
2647,121789.858942
1542,144529.841907
1543,201347.193776
1544,117494.147302
1545,110668.673747
1546,151781.926619
1547,158253.092186
1548,127294.751813
1549,106889.000957
1550,128561.110014
1824,157875.860962
1825,140445.19018
1826,103112.251147
1827,110236.750223
1828,123565.42701
1829,112961.11238
2054,95005.3183138
2110,138687.888031
2111,192954.990317
2112,121772.818388
2113,133407.878028
2114,135036.723082
2115,171641.675998
2116,130197.125412
2117,142125.300402
2118,136754.378851
2119,126237.13072
2120,122899.611501
2121,109621.466605
2122,104644.923429
2123,105788.048233
2124,147307.249908
2126,169044.987785
2399,100964.607917
2400,86655.7206028
2401,119708.99893
2455,123227.71205
2456,116645.472074
2457,113773.344032
2458,147061.131277
2459,116206.7303
2460,138906.625478
2461,118137.524685
2462,137027.192931
2463,118697.640113
2465,145301.560346
2466,113345.302504
2793,154219.29899
2794,103264.03413
2795,127224.686993
2796,102461.524934
1555,207354.172084
1556,117188.113879
1566,253986.336202
1568,235859.277017
1847,182762.996609
1873,255985.139696
2147,169442.502553
2150,229126.129653
2165,173659.704802
2492,170851.183315
2496,210313.455434
2514,254051.221939
2816,243633.571372
2817,157115.108474
2819,195545.516525
2837,140040.550243
1577,198470.428572
1579,150750.88298
1580,193358.969415
1581,170962.154729
1582,108322.109208
1583,345170.907528
1584,233812.296223
1585,175471.551358
1865,358696.17532
1866,345001.204588
1867,267321.933673
1868,323683.136104
1869,218856.610303
1870,272847.299182
1871,272426.921899
1872,191003.59725
1874,145892.634007
1875,236203.342217
1876,184365.388408
1877,250954.604431
1878,225340.239067
1879,131527.258617
1880,122401.439764
1881,269413.550187
1882,261368.677664
1883,190940.958261
1884,206679.95669
1885,300633.494726
1886,324312.207217
1887,247106.678356
1888,308207.871282
1889,184347.91285
2160,192400.584002
2161,262377.536358
2162,389683.522898
2163,352088.694909
2166,154373.987618
2167,248018.746927
2168,188049.823256
2169,195944.081387
2170,213345.297912
2171,142067.286916
2172,135185.172233
2173,138921.402631
2174,235000.93485
2175,314328.183505
2176,329644.183935
2177,232264.127468
2178,222470.094355
2179,175471.551358
2180,242472.156841
2181,206047.791084
2182,204202.600574
2183,201350.956051
2506,268863.686351
2507,291756.419228
2508,267945.631744
2509,230046.045622
2510,254620.070279
2511,198030.21685
2512,210691.30376
2515,145299.254936
2516,177934.681289
2517,150025.64387
2518,171585.871356
2519,215960.782059
2520,211374.545421
2521,198042.692633
2522,223259.149181
2523,121195.362166
2524,131550.864094
2525,127574.406477
2526,137505.632095
2527,123876.64649
2528,112961.11238
2529,134220.174228
2530,137256.053312
2531,276708.352325
2532,218495.907228
2533,202858.845928
2534,255300.553552
2535,307657.616024
2536,251336.914709
2537,272682.992342
2538,192942.1232
2539,210570.570151
2540,183824.572966
2541,190844.465459
2542,167211.236227
2830,217068.547976
2831,196857.123357
2832,251633.225487
2833,322842.599313
2834,212488.359091
2835,217578.907326
2836,207934.118851
2838,157209.18531
2839,201871.713259
2840,215868.902719
2841,208059.032976
2842,230448.102617
2843,141918.054617
2844,142400.568417
2845,116039.817772
2846,203601.563405
2847,185875.375505
2848,249470.329984
2849,203496.051764
2850,281967.076957
2851,240186.254273
2852,237491.702781
2853,241832.641687
2854,175026.634742
2855,232670.444419
2856,202014.723677
2857,197166.778907
2858,236534.57134
1596,237972.801535
1597,185513.037082
1598,199949.665156
1604,294545.444808
1899,178391.405959
1900,159273.275698
1901,149543.447337
1902,138533.828878
1903,226175.72543
1904,137819.788003
1905,182380.216179
1906,152828.511174
1907,200001.64771
1911,165742.979051
1912,261445.420418
1915,316791.264119
2200,137784.846395
2201,143547.152312
2202,207589.416836
2203,150023.880424
2204,176679.350775
2205,112785.934416
2206,138465.051461
2207,229375.355124
2208,243146.65252
2209,226375.277714
2221,317277.313208
2222,262228.594692
2559,114127.704235
2560,157284.976913
2561,163268.75231
2562,140329.746965
2563,135242.806031
2564,190625.439725
2565,164384.915306
2566,165287.448548
2567,114045.269516
2568,197709.015327
2569,212531.812239
2571,190988.700316
2573,222426.978192
2574,262792.888563
2583,308532.227321
2878,177945.826738
2881,156890.554182
2882,173691.814643
2883,179349.92387
2884,212494.271887
2885,196776.829258
2886,188990.31997
2895,294649.637686
2896,296366.2997
1569,152889.043561
1570,164681.685466
1571,130578.423684
1572,143500.520909
1573,256643.73657
1574,120992.104976
1586,93994.9096353
1587,108630.276419
1588,142434.840958
1589,103563.890773
1590,124463.338614
1591,105142.299073
1840,141403.989799
1841,136526.771802
1842,94407.1170119
1849,111878.814144
1850,107886.4893
1851,161157.154546
1852,136175.331372
1853,157144.57207
1890,120139.967429
1891,135051.84768
1892,95207.6757256
1893,129749.111588
1894,143259.71815
1895,140678.710464
1896,125997.701456
2151,133020.992854
2152,193926.212954
2153,172068.524046
2154,113290.715952
2155,146747.235071
2184,115923.36155
2185,121849.595211
2186,151595.473599
2187,138706.637145
2188,140900.826504
2189,226094.801258
2190,98111.8114727
2191,94376.9285242
2192,95253.2413195
2193,123335.241314
2194,126821.687024
2195,120054.82347
2196,100372.896004
2197,137438.371475
2493,162229.515665
2494,139029.022632
2495,103315.874092
2497,160535.260386
2499,120613.937465
2500,124195.836306
2501,129045.055643
2502,155127.64852
2503,106489.523625
2543,135796.951871
2544,104818.890281
2545,133181.344986
2546,119879.612629
2547,142224.091938
2548,155982.36564
2549,137896.481673
2550,267309.26545
2551,159558.451091
2552,130873.596242
2553,104012.568769
2554,117545.000946
2555,131612.707414
2556,96382.5387497
2557,106794.432769
2805,112907.108544
2820,155205.15211
2821,125475.70923
2822,191039.94099
2823,222933.131693
2824,177570.94715
2825,147732.003076
2826,138671.502233
2827,140507.003043
2859,121408.50452
2860,142346.348285
2861,128914.009239
2862,205877.61576
2863,155238.091642
2864,233929.502643
2865,137333.227188
2866,175155.439537
2867,105970.303317
2868,122656.722547
2869,129260.26502
2870,140265.882848
2871,119691.771018
2872,83696.1208196
2873,133001.03933
1463,165683.635126
1464,192868.3146
1466,168302.393955
1467,173136.588526
1468,168262.95286
1469,206244.801557
1483,191072.031279
1485,208990.44506
1486,198323.643508
1627,184620.437933
1628,276320.959859
1629,178057.880335
1633,185782.782448
1634,180062.716995
1635,179861.30852
1636,172616.760346
1637,158901.971516
1684,200001.905748
1685,184365.18108
1687,190723.804788
1688,193254.044494
1689,204573.898609
1690,215726.043972
1691,206090.959381
1692,251814.105585
1693,191017.967943
1694,179767.889768
1695,178592.910784
1696,264126.403957
1697,176082.245047
1934,174336.449719
1935,167838.802291
1936,180631.069744
1937,180582.654339
1938,184748.859356
1941,167137.693214
1942,182773.150909
1946,200261.316535
1948,172631.030944
1988,193585.274942
1989,197214.810995
1990,211224.596537
1992,217892.056656
1993,189895.744747
1994,219652.893728
1995,184620.437933
2253,161714.04076
2254,174093.628942
2255,180418.917822
2256,186705.936097
2257,179058.125909
2258,181216.184727
2259,178199.845506
2260,145216.916592
2265,192698.431652
2312,180562.187341
2313,183445.691977
2314,179957.887475
2315,185069.164914
2316,182749.286524
2317,187678.755432
2318,179398.02826
2319,191311.653086
2320,191997.415441
2323,214570.882698
2324,208866.130345
2325,215519.952865
2326,199754.325391
2327,200248.619205
2328,212494.271887
2329,178057.880335
2330,179927.282875
2620,174279.076169
2621,171663.058286
2622,171226.665138
2623,246863.408974
2624,288213.937405
2626,158931.773556
2667,186790.043736
2668,198305.574901
2669,187769.319517
2670,266845.493937
2671,199175.649272
2676,196976.430818
2677,196215.765018
2678,237760.236865
1601,87430.6666749
1602,110971.399651
1603,104150.934443
1823,87329.6775695
1833,139413.855029
1836,118744.317446
1837,128047.515666
1838,141902.832355
1913,176447.031974
1914,85761.78666
1916,99866.8322125
2129,116530.715321
2130,129766.848436
2131,147862.708323
2132,105827.641352
2133,125171.913601
2134,126334.583513
2135,109340.576263
2136,110775.811773
2211,124897.583133
2212,119847.808844
2213,113944.777468
2214,153027.407611
2215,110595.936802
2216,120076.369447
2217,105174.077383
2218,107703.454592
2219,99813.399206
2220,108912.34421
2251,124209.771973
2470,178523.414033
2471,205934.126458
2472,160029.814312
2473,106877.282944
2474,99759.7858724
2575,134653.627445
2576,123247.940642
2577,145612.536223
2578,110378.481636
2579,98722.7542675
2580,125300.295121
2581,129017.318124
2582,156403.206757
2792,101934.969157
2798,114535.370916
2799,115510.805759
2800,110205.55144
2801,115972.985105
2887,109070.998763
2888,132080.564784
2889,84016.8515169
2890,96116.9637632
2891,135836.051478
2892,87391.0702201
2893,110618.186081
2894,87989.919992
1614,137945.62867
1615,119048.523247
1616,102033.971669
1617,100661.483846
2242,127467.110027
2243,127936.695605
2244,115813.480145
2245,110053.030789
2247,137543.691388
2602,100025.762713
2603,105103.80958
2604,105827.641352
2605,107098.483476
2907,125191.568596
2910,100323.359986
2911,98903.5731905
2913,95207.6757256
2914,95529.80994
2915,98939.4136136
2916,95384.8556401
1605,252617.89918
1606,157837.774779
1607,182815.13505
1611,132802.111186
1612,181121.178647
1613,163395.434816
1618,116509.384415
1619,149863.964573
1620,167008.799585
1621,128200.567915
1622,123529.976282
1623,276708.352325
1624,233744.572435
1917,247877.006495
1918,136861.053037
1919,168329.927997
1920,158397.046553
1927,143020.360287
1928,143619.638899
1929,125957.548253
1930,142669.319891
1931,143943.580917
1932,130617.51306
1933,166429.813157
2223,257504.422737
2224,213441.118432
2225,125172.915701
2226,207936.513551
2238,228373.120891
2239,127724.420025
2240,159941.330389
2241,140049.050195
2246,151135.628937
2248,126245.183659
2249,129754.621107
2250,119066.932884
2584,175867.48946
2585,209592.639974
2586,244361.321323
2587,223928.315425
2588,135062.658371
2589,142749.387109
2600,165854.761188
2601,159859.286285
2606,159985.436264
2607,178481.817401
2608,199800.134223
2609,153432.773845
2610,120679.449316
2611,141214.969124
2612,155414.560093
2613,130881.409401
2614,115704.453274
2897,189037.127805
2898,167434.452113
2899,240042.962016
2900,131135.966156
2905,127203.414711
2906,221428.813387
2908,122264.573861
2909,152971.281862
2912,144917.601708
2917,169610.832795
2918,124025.514362
2919,220426.649788
1461,118323.714713
1462,177898.962028
1470,114025.314979
1471,240765.518684
1510,132360.67278
1511,138582.19192
1512,179909.02229
1513,134838.767992
1514,193417.600249
1515,170601.76759
1516,148679.231206
1517,183562.231756
1518,153583.538449
1519,253537.768923
1520,116034.044673
1521,118794.689629
1522,172399.815124
1523,101934.257663
1524,118744.317446
1525,117641.229299
1526,114458.178772
1527,113071.492129
1528,131094.11691
1529,137170.948182
1530,179767.889768
1625,124784.200683
1626,178232.441206
1648,122936.267153
1649,142368.065887
1650,117418.613509
1651,120616.270737
