Id,SalePrice
1461,107293.956433
1462,162100.07223
1463,186964.085942
1464,199626.116466
1465,210145.648818
1466,171474.046953
1467,175287.524505
1468,159403.459198
1469,202468.798192
1470,115913.043259
1471,157337.998325
1472,91933.971609
1473,89026.7106419
1474,144672.94409
1475,113259.144464
1476,378563.516263
1477,268017.162639
1478,318170.216821
1479,291042.023001
1480,495502.78965
1481,319289.636579
1482,204459.160121
1483,184912.249612
1484,166428.993631
1485,181450.546422
1486,185839.061741
1487,339789.517219
1488,234331.892875
1489,206543.935036
1490,262840.35412
1491,198432.332456
1492,106409.874091
1493,172036.374051
1494,308884.451855
1495,296687.10829
1496,252879.191587
1497,176229.649108
1498,177204.97703
1499,145257.391971
1500,148198.8283
1501,208013.248555
1502,134513.988761
1503,345985.544796
1504,233177.978771
1505,225987.14542
1506,190836.52335
1507,256559.700888
1508,195266.721631
1509,150356.968721
1510,136980.045601
1511,170054.507558
1512,179619.436199
1513,156525.856817
1514,185066.0381
1515,211238.754256
1516,155221.243931
1517,178984.702972
1518,124802.181424
1519,217617.596206
1520,117724.266457
1521,130286.814705
1522,188032.644856
1523,109471.607958
1524,127866.161814
1525,114571.776758
1526,98945.522787
1527,110182.571307
1528,132403.091153
1529,163886.645267
1530,223124.060949
1531,138341.832799
1532,100823.652483
1533,172697.556411
1534,136465.621946
1535,154529.182689
1536,87868.5890756
1537,59327.4612614
1538,148001.078534
1539,208429.82189
1540,113721.880301
1541,141364.44245
1542,167111.786698
1543,192688.398363
1544,78676.2666261
1545,126727.529685
1546,142125.794615
1547,134161.770678
1548,150137.290401
1549,130291.227432
1550,140179.013156
1551,103893.775115
1552,150844.744465
1553,160383.35569
1554,105559.340214
1555,157512.90444
1556,62771.2330055
1557,145474.368271
1558,113807.251276
1559,39166.0800291
1560,122710.240681
1561,157764.430617
1562,138908.59039
1563,134213.402417
1564,176759.774838
1565,153861.809048
1566,226199.696381
1567,84833.2474697
1568,227017.250182
1569,145836.373215
1570,127360.184432
1571,75856.8864239
1572,150515.483001
1573,255590.447502
1574,145699.091379
1575,238093.453209
1576,236548.497385
1577,176553.156051
1578,163466.671097
1579,138862.801791
1580,185530.512178
1581,152374.309195
1582,140387.846362
1583,284874.270789
1584,220585.915784
1585,136077.05145
1586,91670.8440889
1587,106041.041613
1588,151137.062839
1589,109342.109234
1590,122294.818907
1591,92715.4641033
1592,136416.949979
1593,128980.100324
1594,124280.483159
1595,122728.412676
1596,235416.374299
1597,208788.924327
1598,212120.674469
1599,206550.021632
1600,180299.44811
1601,50708.4352655
1602,129728.426206
1603,26296.4314283
1604,281555.53086
1605,225335.245286
1606,148695.086445
1607,174342.429012
1608,200460.916356
1609,194828.115434
1610,146514.821692
1611,117684.238813
1612,181593.23221
1613,164250.033648
1614,144416.652247
1615,94529.6917009
1616,74621.9460605
1617,79853.0697762
1618,141380.753272
1619,137992.240211
1620,176823.983591
1621,126113.018498
1622,158520.220093
1623,256985.017941
1624,194533.035172
1625,107926.984903
1626,171697.77921
1627,194695.780615
1628,268743.897004
1629,177837.163616
1630,363312.58327
1631,245601.185689
1632,250787.70337
1633,162484.644689
1634,177770.30059
1635,173446.559549
1636,146529.067965
1637,206742.601783
1638,176239.614743
1639,171089.958527
1640,220225.255235
1641,181000.622785
1642,255943.743308
1643,218485.836055
1644,226619.197472
1645,228437.710265
1646,151134.493913
1647,142147.611592
1648,128899.242452
1649,126328.218247
1650,105783.602684
1651,110651.906582
1652,102183.957613
1653,96881.3042547
1654,144122.847942
1655,121822.997634
1656,139943.241776
1657,157558.828887
1658,142113.620491
1659,129823.108943
1660,154035.31953
1661,446056.366842
1662,390782.936068
1663,386883.695283
1664,432760.077477
1665,332535.049789
1666,332878.917207
1667,376953.253587
1668,361074.691097
1669,312146.225984
1670,364462.30786
1671,275257.205557
1672,417936.876455
1673,291854.71005
1674,248031.731904
1675,199052.676779
1676,208801.397204
1677,224927.266738
1678,474262.410154
1679,393522.675691
1680,350239.807274
1681,281275.672114
1682,325426.362576
1683,195640.067821
1684,170069.810981
1685,172330.21164
1686,153796.00628
1687,155509.483939
1688,181839.629646
1689,190412.920472
1690,190398.423628
1691,180122.76844
1692,252337.002711
1693,167823.147367
1694,183673.403191
1695,167102.925142
1696,264756.791119
1697,180770.136624
1698,346523.592255
1699,345299.038512
1700,276243.391764
1701,279379.425181
1702,245220.944892
1703,239504.168442
1704,269942.142131
1705,238876.215052
1706,191268.34637
1707,229562.116545
1708,207771.529037
1709,250802.794553
1710,218463.61397
1711,271991.74081
1712,254587.353552
1713,285294.925314
1714,214955.579115
1715,210129.17517
1716,185337.430769
1717,177069.239461
1718,147654.110807
1719,228641.440983
1720,258958.80827
1721,148462.549317
1722,111026.83864
1723,152535.118893
1724,212878.329386
1725,240201.336987
1726,186694.51242
1727,141329.39254
1728,148856.065309
1729,173813.013726
1730,171979.730364
1731,120773.483648
1732,137092.185759
1733,123721.440259
1734,123640.079506
1735,85473.3651606
1736,97109.4784798
1737,282898.397886
1738,259187.293396
1739,233656.330839
1740,224749.194184
1741,190590.178229
1742,176570.267871
1743,175506.827524
1744,364578.164001
1745,218860.147153
1746,202540.23163
1747,226555.383977
1748,226617.884912
1749,124036.980499
1750,130708.674394
1751,225778.938138
1752,107762.06758
1753,158323.688437
1754,201650.292561
1755,162427.905992
1756,130103.100111
1757,123569.307073
1758,152076.974705
1759,163998.774468
1760,156848.226298
1761,163850.93582
1762,188062.222377
1763,187032.898057
1764,96404.7184818
1765,232422.590288
1766,181127.024789
1767,229310.567287
1768,140051.269968
1769,153152.970055
1770,147297.816756
1771,123463.835423
1772,139072.218484
1773,109552.442829
1774,155985.288313
1775,131566.923495
1776,129455.138583
1777,108550.744418
1778,144533.303802
1779,136998.135652
1780,155936.450601
1781,118198.224574
1782,73128.929215
1783,142322.221146
1784,106429.015682
1785,142787.166634
1786,84955.8793031
1787,148499.185634
1788,66381.3482727
1789,112778.094749
1790,64381.3691586
1791,193398.308298
1792,164382.797004
1793,138777.987832
1794,163736.116992
1795,130001.31021
1796,134432.918557
1797,127023.591965
1798,115682.595824
1799,104422.098807
1800,126614.097952
1801,115120.236781
1802,97186.4192971
1803,160234.595675
1804,128853.899438
1805,129208.54238
1806,131648.572996
1807,151428.361838
1808,124074.361244
1809,140408.830525
1810,141321.05712
1811,151161.544769
1812,114580.474844
1813,154688.799663
1814,99273.6639739
1815,54808.1344695
1816,90635.7812837
1817,109081.85965
1818,182432.454511
1819,143588.719626
1820,32187.8044328
1821,99013.7946372
1822,156800.587845
1823,37348.8693892
