Id,SalePrice
1461.0,107293.956433
1462.0,162100.072231
1463.0,186964.085942
1464.0,199626.116466
1465.0,210145.648818
1466.0,171474.046953
1467.0,175287.524505
1468.0,159403.459198
1469.0,202468.798192
1470.0,115913.043259
1471.0,157337.998325
1472.0,91933.9716089
1473.0,89026.7106418
1474.0,144672.94409
1475.0,113259.144464
1476.0,378563.516263
1477.0,268017.162639
1478.0,318170.216821
1479.0,291042.023001
1480.0,495502.789651
1481.0,319289.636579
1482.0,204459.160121
1483.0,184912.249612
1484.0,166428.993631
1485.0,181450.546422
1486.0,185839.061741
1487.0,339789.517219
1488.0,234331.892875
1489.0,206543.935036
1490.0,262840.35412
1491.0,198432.332456
1492.0,106409.874091
1493.0,172036.374051
1494.0,308884.451855
1495.0,296687.10829
1496.0,252879.191587
1497.0,176229.649108
1498.0,177204.977029
1499.0,145257.391971
1500.0,148198.8283
1501.0,208013.248555
1502.0,134513.98876
1503.0,345985.544796
1504.0,233177.978771
1505.0,225987.14542
1506.0,190836.52335
1507.0,256559.700888
1508.0,195266.721631
1509.0,150356.968721
1510.0,136980.045601
1511.0,170054.507558
1512.0,179619.436199
1513.0,156525.856817
1514.0,185066.0381
1515.0,211238.754256
1516.0,155221.243931
1517.0,178984.702972
1518.0,124802.181424
1519.0,217617.596206
1520.0,117724.266457
1521.0,130286.814705
1522.0,188032.644856
1523.0,109471.607958
1524.0,127866.161814
1525.0,114571.776758
1526.0,98945.522787
1527.0,110182.571307
1528.0,132403.091153
1529.0,163886.645267
1530.0,223124.060949
1531.0,138341.832799
1532.0,100823.652483
1533.0,172697.556411
1534.0,136465.621946
1535.0,154529.182689
1536.0,87868.5890756
1537.0,59327.4612612
1538.0,148001.078534
1539.0,208429.82189
1540.0,113721.880301
1541.0,141364.44245
1542.0,167111.786698
1543.0,192688.398363
1544.0,78676.266626
1545.0,126727.529684
1546.0,142125.794615
1547.0,134161.770678
1548.0,150137.290401
1549.0,130291.227432
1550.0,140179.013156
1551.0,103893.775114
1552.0,150844.744465
1553.0,160383.35569
1554.0,105559.340214
1555.0,157512.90444
1556.0,62771.2330055
1557.0,145474.368271
1558.0,113807.251276
1559.0,39166.080029
1560.0,122710.240681
1561.0,157764.430617
1562.0,138908.59039
1563.0,134213.402417
1564.0,176759.774838
1565.0,153861.809048
1566.0,226199.696381
1567.0,84833.2474696
1568.0,227017.250182
1569.0,145836.373215
1570.0,127360.184432
1571.0,75856.8864238
1572.0,150515.483001
1573.0,255590.447502
1574.0,145699.091379
1575.0,238093.453209
1576.0,236548.497385
1577.0,176553.156051
1578.0,163466.671097
1579.0,138862.801791
1580.0,185530.512178
1581.0,152374.309195
1582.0,140387.846362
1583.0,284874.270789
1584.0,220585.915784
1585.0,136077.05145
1586.0,91670.8440888
1587.0,106041.041613
1588.0,151137.062839
1589.0,109342.109234
1590.0,122294.818907
1591.0,92715.4641033
1592.0,136416.949979
1593.0,128980.100324
1594.0,124280.48316
1595.0,122728.412676
1596.0,235416.374299
1597.0,208788.924327
1598.0,212120.674469
1599.0,206550.021632
1600.0,180299.44811
1601.0,50708.4352654
1602.0,129728.426206
1603.0,26296.4314282
1604.0,281555.53086
1605.0,225335.245286
1606.0,148695.086445
1607.0,174342.429012
1608.0,200460.916356
1609.0,194828.115434
1610.0,146514.821692
1611.0,117684.238813
1612.0,181593.23221
1613.0,164250.033648
1614.0,144416.652247
1615.0,94529.6917008
1616.0,74621.9460604
1617.0,79853.0697761
